2025-09-23 07:56:45,964 [    INFO] bybit_trading_system:743 - ✅ Production logging system initialized successfully
2025-09-27 08:17:08,124 [    INFO] bybit_trading_system:3128 - COPY_HANDLER_IN: symbol=ETHUSDT side='' size=0.0 entry=3000.0 idx=0
2025-09-27 08:17:08,124 [    INFO] bybit_trading_system:3146 - Leverage for ETHUSDT may need update to 10x. Scheduling non-blocking sync.
2025-09-27 08:17:08,129 [    INFO] bybit_trading_system:3251 - POSITION_MODIFY: symbol=ETHUSDT donor=0.0000 main=0.7500 -> target=0.0000 | delta=-0.7500
2025-09-27 08:17:08,129 [    INFO] bybit_trading_system:3261 - COPY_ACTION: WS_CLOSE for ETHUSDT | Qty: 0.7500 | Side: Sell
2025-09-27 08:17:08,129 [    INFO] bybit_trading_system:3063 - LEVERAGE_SKIP_SAME: symbol=ETHUSDT current=10 target=10
2025-09-27 08:17:08,133 [    INFO] bybit_trading_system:372 - Advanced Kelly Calculator initialized with safety limits
2025-09-27 08:17:08,133 [    INFO] bybit_trading_system:945 - DynamicTrailingStopManager initialized with config: {'enabled': True, 'mode': 'conservative', 'activation_pct': 0.015, 'step_pct': 0.002, 'max_pct': 0.05, 'atr_period': 14, 'atr_multiplier': 2.0}
2025-09-27 08:17:08,135 [    INFO] bybit_trading_system:417 - Kelly config applied: multiplier=0.5, max_size=0.25, lookback=100
2025-09-27 08:17:08,135 [    INFO] bybit_trading_system:2937 - Stage 2 Copy Trading System initialized (monitor=MagicMock)
2025-09-27 08:17:08,138 [    INFO] bybit_trading_system:3128 - COPY_HANDLER_IN: symbol=ETHUSDT side='Buy' size=3.0 entry=3000.0 idx=0
2025-09-27 08:17:08,138 [    INFO] bybit_trading_system:3146 - Leverage for ETHUSDT may need update to 10x. Scheduling non-blocking sync.
2025-09-27 08:17:08,139 [    INFO] bybit_trading_system:3170 - TARGET_CALC: Donor Size=3.0000 -> Proportional=1.5000 -> Kelly Rec=1.5000 -> Final Target=1.5000
2025-09-27 08:17:08,139 [    INFO] bybit_trading_system:3251 - POSITION_MODIFY: symbol=ETHUSDT donor=3.0000 main=1.0000 -> target=1.5000 | delta=0.5000
2025-09-27 08:17:08,139 [    INFO] bybit_trading_system:3261 - COPY_ACTION: WS_MODIFY for ETHUSDT | Qty: 0.5000 | Side: Buy
2025-09-27 08:17:08,140 [    INFO] bybit_trading_system:3063 - LEVERAGE_SKIP_SAME: symbol=ETHUSDT current=10 target=10
2025-09-27 08:17:08,144 [    INFO] bybit_trading_system:372 - Advanced Kelly Calculator initialized with safety limits
2025-09-27 08:17:08,144 [    INFO] bybit_trading_system:945 - DynamicTrailingStopManager initialized with config: {'enabled': True, 'mode': 'conservative', 'activation_pct': 0.015, 'step_pct': 0.002, 'max_pct': 0.05, 'atr_period': 14, 'atr_multiplier': 2.0}
2025-09-27 08:17:08,145 [    INFO] bybit_trading_system:417 - Kelly config applied: multiplier=0.5, max_size=0.25, lookback=100
2025-09-27 08:17:08,145 [    INFO] bybit_trading_system:2937 - Stage 2 Copy Trading System initialized (monitor=MagicMock)
2025-09-27 08:17:08,148 [    INFO] bybit_trading_system:3128 - COPY_HANDLER_IN: symbol=ETHUSDT side='Buy' size=1.5 entry=3000.0 idx=0
2025-09-27 08:17:08,149 [    INFO] bybit_trading_system:3146 - Leverage for ETHUSDT may need update to 10x. Scheduling non-blocking sync.
2025-09-27 08:17:08,150 [    INFO] bybit_trading_system:3170 - TARGET_CALC: Donor Size=1.5000 -> Proportional=0.7500 -> Kelly Rec=0.7500 -> Final Target=0.7500
2025-09-27 08:17:08,150 [    INFO] bybit_trading_system:3251 - POSITION_MODIFY: symbol=ETHUSDT donor=1.5000 main=0.0000 -> target=0.7500 | delta=0.7500
2025-09-27 08:17:08,150 [    INFO] bybit_trading_system:3261 - COPY_ACTION: WS_OPEN for ETHUSDT | Qty: 0.7500 | Side: Buy
2025-09-27 08:17:08,150 [    INFO] bybit_trading_system:3068 - LEVERAGE_SYNC_START: Attempting to set leverage for ETHUSDT to 10x.
2025-09-27 08:17:08,154 [   ERROR] bybit_trading_system:3089 - LEVERAGE_SYNC_FAILED: for ETHUSDT to 10x. Reason: <coroutine object AsyncMockMixin._execute_mock_call at 0x7f5e1e94c740> (retCode: <coroutine object AsyncMockMixin._execute_mock_call at 0x7f5e1ef12340>)
2025-09-27 08:17:08,160 [    INFO] bybit_trading_system:372 - Advanced Kelly Calculator initialized with safety limits
2025-09-27 08:17:08,160 [    INFO] bybit_trading_system:945 - DynamicTrailingStopManager initialized with config: {'enabled': True, 'mode': 'conservative', 'activation_pct': 0.015, 'step_pct': 0.002, 'max_pct': 0.05, 'atr_period': 14, 'atr_multiplier': 2.0}
2025-09-27 08:17:08,162 [    INFO] bybit_trading_system:417 - Kelly config applied: multiplier=0.5, max_size=0.25, lookback=100
2025-09-27 08:17:08,162 [    INFO] bybit_trading_system:2937 - Stage 2 Copy Trading System initialized (monitor=MagicMock)
2025-09-27 08:17:08,167 [    INFO] bybit_trading_system:3128 - COPY_HANDLER_IN: symbol=ETHUSDT side='Buy' size=2.0 entry=3000.0 idx=0
2025-09-27 08:17:08,168 [    INFO] bybit_trading_system:3146 - Leverage for ETHUSDT may need update to 10x. Scheduling non-blocking sync.
2025-09-27 08:17:08,168 [    INFO] bybit_trading_system:3170 - TARGET_CALC: Donor Size=2.0000 -> Proportional=1.0000 -> Kelly Rec=1.0000 -> Final Target=1.0000
2025-09-27 08:17:08,168 [    INFO] bybit_trading_system:3251 - POSITION_MODIFY: symbol=ETHUSDT donor=2.0000 main=2.0000 -> target=1.0000 | delta=-1.0000
2025-09-27 08:17:08,169 [    INFO] bybit_trading_system:3261 - COPY_ACTION: WS_MODIFY for ETHUSDT | Qty: 1.0000 | Side: Sell
2025-09-27 08:17:08,169 [    INFO] bybit_trading_system:3063 - LEVERAGE_SKIP_SAME: symbol=ETHUSDT current=10 target=10
2025-09-27 08:17:08,172 [    INFO] bybit_trading_system:178 - [live-format] DOGEUSDT: qty_in=37.00000000, price=$0.1000, step=1.0, rule_min_qty=1.0, min_notional=5.0, notional_min_qty=50.00000000, effective_min_qty=50.00000000 -> final_qty=50
2025-09-27 08:17:08,176 [    INFO] bybit_trading_system:178 - [live-format] SOMECOINUSDT: qty_in=20.90000000, price=$0.4000, step=1.0, rule_min_qty=1.0, min_notional=10.0, notional_min_qty=25.00000000, effective_min_qty=25.00000000 -> final_qty=25
2025-09-27 08:17:08,179 [    INFO] bybit_trading_system:178 - [live-format] DOGEUSDT: qty_in=55.90000000, price=$0.1000, step=1.0, rule_min_qty=1.0, min_notional=5.0, notional_min_qty=50.00000000, effective_min_qty=50.00000000 -> final_qty=55
2025-09-27 08:17:08,182 [    INFO] bybit_trading_system:178 - [live-format] ETHUSDT: qty_in=123.45600000, price=$3000.0000, step=0.01, rule_min_qty=0.01, min_notional=5.0, notional_min_qty=0.00166667, effective_min_qty=0.01000000 -> final_qty=123.45
2025-09-27 08:17:08,186 [    INFO] bybit_trading_system:945 - DynamicTrailingStopManager initialized with config: {'enabled': True, 'mode': 'conservative', 'activation_pct': 0.01, 'step_pct': 0.003, 'max_pct': 0.05, 'atr_period': 14, 'atr_multiplier': 1.5}
2025-09-27 08:17:08,188 [    INFO] bybit_trading_system:1181 - TS_ADAPTER(remove): Triggered for BTCUSDT
2025-09-27 08:17:08,189 [    INFO] bybit_trading_system:1198 - TS_RESET_OK: Trailing stop for BTCUSDT reset successfully.
2025-09-27 08:17:08,191 [    INFO] bybit_trading_system:945 - DynamicTrailingStopManager initialized with config: {'enabled': True, 'mode': 'conservative', 'activation_pct': 0.01, 'step_pct': 0.003, 'max_pct': 0.05, 'atr_period': 14, 'atr_multiplier': 1.5}
2025-09-27 08:17:08,194 [    INFO] bybit_trading_system:1127 - TS_PARAM_RESOLVED{activePrice=51510.0, trailingStop=153.0, from='percent', price_ref='51000.0'}
2025-09-27 08:17:08,200 [    INFO] bybit_trading_system:372 - Advanced Kelly Calculator initialized with safety limits
2025-09-27 08:17:08,201 [    INFO] bybit_trading_system:945 - DynamicTrailingStopManager initialized with config: {'enabled': True, 'mode': 'conservative', 'activation_pct': 0.015, 'step_pct': 0.002, 'max_pct': 0.05, 'atr_period': 14, 'atr_multiplier': 2.0}
2025-09-27 08:17:08,202 [    INFO] bybit_trading_system:417 - Kelly config applied: multiplier=0.5, max_size=0.25, lookback=100
2025-09-27 08:17:08,203 [    INFO] bybit_trading_system:2937 - Stage 2 Copy Trading System initialized (monitor=MagicMock)
2025-09-27 08:17:08,307 [    INFO] bybit_trading_system:962 - Enterprise connector cleanup completed
2025-09-27 08:17:08,307 [    INFO] bybit_trading_system:2765 - client - All connections cleaned up
2025-09-27 08:18:55,040 [    INFO] bybit_trading_system:743 - ✅ Production logging system initialized successfully
2025-09-27 08:18:56,230 [    INFO] bybit_trading_system:1981 - Advanced Rate Limiter initialized: 120/min, 10/sec
2025-09-27 08:18:56,231 [    INFO] bybit_trading_system:2233 - AWSTimeSyncPro: Using DEMO and PRODUCTION time sources for dev.
2025-09-27 08:18:56,235 [    INFO] bybit_trading_system:836 - Enterprise TCP connector configured successfully for Bybit API
2025-09-27 08:18:56,235 [    INFO] bybit_trading_system:818 - EnterpriseBybitConnector initialized with optimized settings
2025-09-27 08:18:56,235 [    INFO] bybit_trading_system:1073 - Network Resilience Manager initialized with circuit breaker pattern
2025-09-27 08:18:56,235 [    INFO] bybit_trading_system:2502 - client - Enhanced client initialized with enterprise connection management
2025-09-27 08:18:56,236 [    INFO] bybit_trading_system:3181 - client - Setting leverage for BTCUSDT to 10x
2025-09-27 08:18:56,236 [    INFO] bybit_trading_system:3189 - Leverage for BTCUSDT is now 10x (retCode: 0).
2025-09-27 08:18:56,279 [    INFO] bybit_trading_system:372 - Advanced Kelly Calculator initialized with safety limits
2025-09-27 08:18:56,280 [    INFO] bybit_trading_system:945 - DynamicTrailingStopManager initialized with config: {'enabled': True, 'mode': 'conservative', 'activation_pct': 0.015, 'step_pct': 0.002, 'max_pct': 0.05, 'atr_period': 14, 'atr_multiplier': 2.0}
2025-09-27 08:18:56,300 [    INFO] bybit_trading_system:417 - Kelly config applied: multiplier=0.5, max_size=0.25, lookback=100
2025-09-27 08:18:56,300 [    INFO] bybit_trading_system:2937 - Stage 2 Copy Trading System initialized (monitor=MagicMock)
2025-09-27 08:18:56,302 [    INFO] bybit_trading_system:3029 - MARGIN_MIRROR_APPLY: donorΔIM=$+50.00, mainΔIM=$+25.00 for BTCUSDT
2025-09-27 08:18:56,302 [    INFO] bybit_trading_system:3039 - MARGIN_MIRROR_OK: Successfully added margin for BTCUSDT.
2025-09-27 08:18:56,302 [    INFO] bybit_trading_system:3001 - MARGIN_MIRROR_DEBOUNCED: Skipping margin sync for BTCUSDT.
2025-09-27 08:18:56,306 [    INFO] bybit_trading_system:372 - Advanced Kelly Calculator initialized with safety limits
2025-09-27 08:18:56,306 [    INFO] bybit_trading_system:945 - DynamicTrailingStopManager initialized with config: {'enabled': True, 'mode': 'conservative', 'activation_pct': 0.015, 'step_pct': 0.002, 'max_pct': 0.05, 'atr_period': 14, 'atr_multiplier': 2.0}
2025-09-27 08:18:56,308 [    INFO] bybit_trading_system:417 - Kelly config applied: multiplier=0.5, max_size=0.25, lookback=100
2025-09-27 08:18:56,308 [    INFO] bybit_trading_system:2937 - Stage 2 Copy Trading System initialized (monitor=MagicMock)
2025-09-27 08:18:56,309 [    INFO] bybit_trading_system:3017 - MARGIN_MIRROR_SKIP: Proportional delta $2.00 for BTCUSDT is below min threshold.
2025-09-27 08:18:56,313 [    INFO] bybit_trading_system:372 - Advanced Kelly Calculator initialized with safety limits
2025-09-27 08:18:56,313 [    INFO] bybit_trading_system:945 - DynamicTrailingStopManager initialized with config: {'enabled': True, 'mode': 'conservative', 'activation_pct': 0.015, 'step_pct': 0.002, 'max_pct': 0.05, 'atr_period': 14, 'atr_multiplier': 2.0}
2025-09-27 08:18:56,314 [    INFO] bybit_trading_system:417 - Kelly config applied: multiplier=0.5, max_size=0.25, lookback=100
2025-09-27 08:18:56,314 [    INFO] bybit_trading_system:2937 - Stage 2 Copy Trading System initialized (monitor=MagicMock)
2025-09-27 08:18:56,316 [    INFO] bybit_trading_system:3029 - MARGIN_MIRROR_APPLY: donorΔIM=$+50.00, mainΔIM=$+25.00 for BTCUSDT
2025-09-27 08:18:56,316 [    INFO] bybit_trading_system:3039 - MARGIN_MIRROR_OK: Successfully added margin for BTCUSDT.
2025-09-27 08:18:56,319 [    INFO] bybit_trading_system:372 - Advanced Kelly Calculator initialized with safety limits
2025-09-27 08:18:56,320 [    INFO] bybit_trading_system:945 - DynamicTrailingStopManager initialized with config: {'enabled': True, 'mode': 'conservative', 'activation_pct': 0.015, 'step_pct': 0.002, 'max_pct': 0.05, 'atr_period': 14, 'atr_multiplier': 2.0}
2025-09-27 08:18:56,321 [    INFO] bybit_trading_system:417 - Kelly config applied: multiplier=0.5, max_size=0.25, lookback=100
2025-09-27 08:18:56,321 [    INFO] bybit_trading_system:2937 - Stage 2 Copy Trading System initialized (monitor=MagicMock)
2025-09-27 08:18:56,323 [    INFO] bybit_trading_system:3128 - COPY_HANDLER_IN: symbol=ETHUSDT side='' size=0.0 entry=3000.0 idx=0
2025-09-27 08:18:56,323 [    INFO] bybit_trading_system:3146 - Leverage for ETHUSDT may need update to 10x. Scheduling non-blocking sync.
2025-09-27 08:18:56,326 [    INFO] bybit_trading_system:3251 - POSITION_MODIFY: symbol=ETHUSDT donor=0.0000 main=0.7500 -> target=0.0000 | delta=-0.7500
2025-09-27 08:18:56,326 [    INFO] bybit_trading_system:3261 - COPY_ACTION: WS_CLOSE for ETHUSDT | Qty: 0.7500 | Side: Sell
2025-09-27 08:18:56,326 [    INFO] bybit_trading_system:3063 - LEVERAGE_SKIP_SAME: symbol=ETHUSDT current=10 target=10
2025-09-27 08:18:56,330 [    INFO] bybit_trading_system:372 - Advanced Kelly Calculator initialized with safety limits
2025-09-27 08:18:56,330 [    INFO] bybit_trading_system:945 - DynamicTrailingStopManager initialized with config: {'enabled': True, 'mode': 'conservative', 'activation_pct': 0.015, 'step_pct': 0.002, 'max_pct': 0.05, 'atr_period': 14, 'atr_multiplier': 2.0}
2025-09-27 08:18:56,331 [    INFO] bybit_trading_system:417 - Kelly config applied: multiplier=0.5, max_size=0.25, lookback=100
2025-09-27 08:18:56,331 [    INFO] bybit_trading_system:2937 - Stage 2 Copy Trading System initialized (monitor=MagicMock)
2025-09-27 08:18:56,333 [    INFO] bybit_trading_system:3128 - COPY_HANDLER_IN: symbol=ETHUSDT side='Buy' size=3.0 entry=3000.0 idx=0
2025-09-27 08:18:56,334 [    INFO] bybit_trading_system:3146 - Leverage for ETHUSDT may need update to 10x. Scheduling non-blocking sync.
2025-09-27 08:18:56,334 [    INFO] bybit_trading_system:3170 - TARGET_CALC: Donor Size=3.0000 -> Proportional=1.5000 -> Kelly Rec=1.5000 -> Final Target=1.5000
2025-09-27 08:18:56,334 [    INFO] bybit_trading_system:3251 - POSITION_MODIFY: symbol=ETHUSDT donor=3.0000 main=1.0000 -> target=1.5000 | delta=0.5000
2025-09-27 08:18:56,335 [    INFO] bybit_trading_system:3261 - COPY_ACTION: WS_MODIFY for ETHUSDT | Qty: 0.5000 | Side: Buy
2025-09-27 08:18:56,335 [    INFO] bybit_trading_system:3063 - LEVERAGE_SKIP_SAME: symbol=ETHUSDT current=10 target=10
2025-09-27 08:18:56,338 [    INFO] bybit_trading_system:372 - Advanced Kelly Calculator initialized with safety limits
2025-09-27 08:18:56,338 [    INFO] bybit_trading_system:945 - DynamicTrailingStopManager initialized with config: {'enabled': True, 'mode': 'conservative', 'activation_pct': 0.015, 'step_pct': 0.002, 'max_pct': 0.05, 'atr_period': 14, 'atr_multiplier': 2.0}
2025-09-27 08:18:56,339 [    INFO] bybit_trading_system:417 - Kelly config applied: multiplier=0.5, max_size=0.25, lookback=100
2025-09-27 08:18:56,339 [    INFO] bybit_trading_system:2937 - Stage 2 Copy Trading System initialized (monitor=MagicMock)
2025-09-27 08:18:56,342 [    INFO] bybit_trading_system:3128 - COPY_HANDLER_IN: symbol=ETHUSDT side='Buy' size=1.5 entry=3000.0 idx=0
2025-09-27 08:18:56,343 [    INFO] bybit_trading_system:3146 - Leverage for ETHUSDT may need update to 10x. Scheduling non-blocking sync.
2025-09-27 08:18:56,343 [    INFO] bybit_trading_system:3170 - TARGET_CALC: Donor Size=1.5000 -> Proportional=0.7500 -> Kelly Rec=0.7500 -> Final Target=0.7500
2025-09-27 08:18:56,344 [    INFO] bybit_trading_system:3251 - POSITION_MODIFY: symbol=ETHUSDT donor=1.5000 main=0.0000 -> target=0.7500 | delta=0.7500
2025-09-27 08:18:56,344 [    INFO] bybit_trading_system:3261 - COPY_ACTION: WS_OPEN for ETHUSDT | Qty: 0.7500 | Side: Buy
2025-09-27 08:18:56,344 [    INFO] bybit_trading_system:3068 - LEVERAGE_SYNC_START: Attempting to set leverage for ETHUSDT to 10x.
2025-09-27 08:18:56,347 [   ERROR] bybit_trading_system:3089 - LEVERAGE_SYNC_FAILED: for ETHUSDT to 10x. Reason: <coroutine object AsyncMockMixin._execute_mock_call at 0x7fb4f3a48a40> (retCode: <coroutine object AsyncMockMixin._execute_mock_call at 0x7fb4f403a440>)
2025-09-27 08:18:56,353 [    INFO] bybit_trading_system:372 - Advanced Kelly Calculator initialized with safety limits
2025-09-27 08:18:56,353 [    INFO] bybit_trading_system:945 - DynamicTrailingStopManager initialized with config: {'enabled': True, 'mode': 'conservative', 'activation_pct': 0.015, 'step_pct': 0.002, 'max_pct': 0.05, 'atr_period': 14, 'atr_multiplier': 2.0}
2025-09-27 08:18:56,357 [    INFO] bybit_trading_system:417 - Kelly config applied: multiplier=0.5, max_size=0.25, lookback=100
2025-09-27 08:18:56,357 [    INFO] bybit_trading_system:2937 - Stage 2 Copy Trading System initialized (monitor=MagicMock)
2025-09-27 08:18:56,359 [    INFO] bybit_trading_system:3128 - COPY_HANDLER_IN: symbol=ETHUSDT side='Buy' size=2.0 entry=3000.0 idx=0
2025-09-27 08:18:56,359 [    INFO] bybit_trading_system:3146 - Leverage for ETHUSDT may need update to 10x. Scheduling non-blocking sync.
2025-09-27 08:18:56,360 [    INFO] bybit_trading_system:3170 - TARGET_CALC: Donor Size=2.0000 -> Proportional=1.0000 -> Kelly Rec=1.0000 -> Final Target=1.0000
2025-09-27 08:18:56,360 [    INFO] bybit_trading_system:3251 - POSITION_MODIFY: symbol=ETHUSDT donor=2.0000 main=2.0000 -> target=1.0000 | delta=-1.0000
2025-09-27 08:18:56,360 [    INFO] bybit_trading_system:3261 - COPY_ACTION: WS_MODIFY for ETHUSDT | Qty: 1.0000 | Side: Sell
2025-09-27 08:18:56,361 [    INFO] bybit_trading_system:3063 - LEVERAGE_SKIP_SAME: symbol=ETHUSDT current=10 target=10
2025-09-27 08:18:56,364 [    INFO] bybit_trading_system:178 - [live-format] DOGEUSDT: qty_in=37.00000000, price=$0.1000, step=1.0, rule_min_qty=1.0, min_notional=5.0, notional_min_qty=50.00000000, effective_min_qty=50.00000000 -> final_qty=50
2025-09-27 08:18:56,368 [    INFO] bybit_trading_system:178 - [live-format] SOMECOINUSDT: qty_in=20.90000000, price=$0.4000, step=1.0, rule_min_qty=1.0, min_notional=10.0, notional_min_qty=25.00000000, effective_min_qty=25.00000000 -> final_qty=25
2025-09-27 08:18:56,372 [    INFO] bybit_trading_system:178 - [live-format] DOGEUSDT: qty_in=55.90000000, price=$0.1000, step=1.0, rule_min_qty=1.0, min_notional=5.0, notional_min_qty=50.00000000, effective_min_qty=50.00000000 -> final_qty=55
2025-09-27 08:18:56,375 [    INFO] bybit_trading_system:178 - [live-format] ETHUSDT: qty_in=123.45600000, price=$3000.0000, step=0.01, rule_min_qty=0.01, min_notional=5.0, notional_min_qty=0.00166667, effective_min_qty=0.01000000 -> final_qty=123.45
2025-09-27 08:18:56,378 [    INFO] bybit_trading_system:945 - DynamicTrailingStopManager initialized with config: {'enabled': True, 'mode': 'conservative', 'activation_pct': 0.01, 'step_pct': 0.003, 'max_pct': 0.05, 'atr_period': 14, 'atr_multiplier': 1.5}
2025-09-27 08:18:56,380 [    INFO] bybit_trading_system:1181 - TS_ADAPTER(remove): Triggered for BTCUSDT
2025-09-27 08:18:56,380 [    INFO] bybit_trading_system:1198 - TS_RESET_OK: Trailing stop for BTCUSDT reset successfully.
2025-09-27 08:18:56,382 [    INFO] bybit_trading_system:945 - DynamicTrailingStopManager initialized with config: {'enabled': True, 'mode': 'conservative', 'activation_pct': 0.01, 'step_pct': 0.003, 'max_pct': 0.05, 'atr_period': 14, 'atr_multiplier': 1.5}
2025-09-27 08:18:56,385 [    INFO] bybit_trading_system:1127 - TS_PARAM_RESOLVED{activePrice=51510.0, trailingStop=153.0, from='percent', price_ref='51000.0'}
2025-09-27 08:18:56,390 [    INFO] bybit_trading_system:372 - Advanced Kelly Calculator initialized with safety limits
2025-09-27 08:18:56,390 [    INFO] bybit_trading_system:945 - DynamicTrailingStopManager initialized with config: {'enabled': True, 'mode': 'conservative', 'activation_pct': 0.015, 'step_pct': 0.002, 'max_pct': 0.05, 'atr_period': 14, 'atr_multiplier': 2.0}
2025-09-27 08:18:56,392 [    INFO] bybit_trading_system:417 - Kelly config applied: multiplier=0.5, max_size=0.25, lookback=100
2025-09-27 08:18:56,393 [    INFO] bybit_trading_system:2937 - Stage 2 Copy Trading System initialized (monitor=MagicMock)
2025-09-27 08:18:56,496 [    INFO] bybit_trading_system:962 - Enterprise connector cleanup completed
2025-09-27 08:18:56,496 [    INFO] bybit_trading_system:2765 - client - All connections cleaned up
2025-09-27 08:22:19,011 [    INFO] bybit_trading_system:743 - ✅ Production logging system initialized successfully
2025-09-27 08:22:21,488 [    INFO] bybit_trading_system:1981 - Advanced Rate Limiter initialized: 120/min, 10/sec
2025-09-27 08:22:21,488 [    INFO] bybit_trading_system:2233 - AWSTimeSyncPro: Using DEMO and PRODUCTION time sources for dev.
2025-09-27 08:22:21,502 [    INFO] bybit_trading_system:836 - Enterprise TCP connector configured successfully for Bybit API
2025-09-27 08:22:21,502 [    INFO] bybit_trading_system:818 - EnterpriseBybitConnector initialized with optimized settings
2025-09-27 08:22:21,502 [    INFO] bybit_trading_system:1073 - Network Resilience Manager initialized with circuit breaker pattern
2025-09-27 08:22:21,502 [    INFO] bybit_trading_system:2502 - client - Enhanced client initialized with enterprise connection management
2025-09-27 08:22:21,503 [    INFO] bybit_trading_system:3181 - client - Setting leverage for BTCUSDT to 10x
2025-09-27 08:22:21,503 [    INFO] bybit_trading_system:3189 - Leverage for BTCUSDT is now 10x (retCode: 0).
2025-09-27 08:22:21,561 [    INFO] bybit_trading_system:372 - Advanced Kelly Calculator initialized with safety limits
2025-09-27 08:22:21,562 [    INFO] bybit_trading_system:945 - DynamicTrailingStopManager initialized with config: {'enabled': True, 'mode': 'conservative', 'activation_pct': 0.015, 'step_pct': 0.002, 'max_pct': 0.05, 'atr_period': 14, 'atr_multiplier': 2.0}
2025-09-27 08:22:21,589 [    INFO] bybit_trading_system:417 - Kelly config applied: multiplier=0.5, max_size=0.25, lookback=100
2025-09-27 08:22:21,589 [    INFO] bybit_trading_system:2937 - Stage 2 Copy Trading System initialized (monitor=MagicMock)
2025-09-27 08:22:21,592 [    INFO] bybit_trading_system:3029 - MARGIN_MIRROR_APPLY: donorΔIM=$+50.00, mainΔIM=$+25.00 for BTCUSDT
2025-09-27 08:22:21,592 [    INFO] bybit_trading_system:3039 - MARGIN_MIRROR_OK: Successfully added margin for BTCUSDT.
2025-09-27 08:22:21,592 [    INFO] bybit_trading_system:3001 - MARGIN_MIRROR_DEBOUNCED: Skipping margin sync for BTCUSDT.
2025-09-27 08:22:21,596 [    INFO] bybit_trading_system:372 - Advanced Kelly Calculator initialized with safety limits
2025-09-27 08:22:21,596 [    INFO] bybit_trading_system:945 - DynamicTrailingStopManager initialized with config: {'enabled': True, 'mode': 'conservative', 'activation_pct': 0.015, 'step_pct': 0.002, 'max_pct': 0.05, 'atr_period': 14, 'atr_multiplier': 2.0}
2025-09-27 08:22:21,598 [    INFO] bybit_trading_system:417 - Kelly config applied: multiplier=0.5, max_size=0.25, lookback=100
2025-09-27 08:22:21,598 [    INFO] bybit_trading_system:2937 - Stage 2 Copy Trading System initialized (monitor=MagicMock)
2025-09-27 08:22:21,600 [    INFO] bybit_trading_system:3017 - MARGIN_MIRROR_SKIP: Proportional delta $2.00 for BTCUSDT is below min threshold.
2025-09-27 08:22:21,604 [    INFO] bybit_trading_system:372 - Advanced Kelly Calculator initialized with safety limits
2025-09-27 08:22:21,604 [    INFO] bybit_trading_system:945 - DynamicTrailingStopManager initialized with config: {'enabled': True, 'mode': 'conservative', 'activation_pct': 0.015, 'step_pct': 0.002, 'max_pct': 0.05, 'atr_period': 14, 'atr_multiplier': 2.0}
2025-09-27 08:22:21,605 [    INFO] bybit_trading_system:417 - Kelly config applied: multiplier=0.5, max_size=0.25, lookback=100
2025-09-27 08:22:21,605 [    INFO] bybit_trading_system:2937 - Stage 2 Copy Trading System initialized (monitor=MagicMock)
2025-09-27 08:22:21,607 [    INFO] bybit_trading_system:3029 - MARGIN_MIRROR_APPLY: donorΔIM=$+50.00, mainΔIM=$+25.00 for BTCUSDT
2025-09-27 08:22:21,608 [    INFO] bybit_trading_system:3039 - MARGIN_MIRROR_OK: Successfully added margin for BTCUSDT.
2025-09-27 08:22:21,612 [    INFO] bybit_trading_system:372 - Advanced Kelly Calculator initialized with safety limits
2025-09-27 08:22:21,612 [    INFO] bybit_trading_system:945 - DynamicTrailingStopManager initialized with config: {'enabled': True, 'mode': 'conservative', 'activation_pct': 0.015, 'step_pct': 0.002, 'max_pct': 0.05, 'atr_period': 14, 'atr_multiplier': 2.0}
2025-09-27 08:22:21,613 [    INFO] bybit_trading_system:417 - Kelly config applied: multiplier=0.5, max_size=0.25, lookback=100
2025-09-27 08:22:21,613 [    INFO] bybit_trading_system:2937 - Stage 2 Copy Trading System initialized (monitor=MagicMock)
2025-09-27 08:22:21,616 [    INFO] bybit_trading_system:3128 - COPY_HANDLER_IN: symbol=ETHUSDT side='' size=0.0 entry=3000.0 idx=0
2025-09-27 08:22:21,617 [    INFO] bybit_trading_system:3146 - Leverage for ETHUSDT may need update to 10x. Scheduling non-blocking sync.
2025-09-27 08:22:21,635 [    INFO] bybit_trading_system:3251 - POSITION_MODIFY: symbol=ETHUSDT donor=0.0000 main=0.7500 -> target=0.0000 | delta=-0.7500
2025-09-27 08:22:21,635 [    INFO] bybit_trading_system:3261 - COPY_ACTION: WS_CLOSE for ETHUSDT | Qty: 0.7500 | Side: Sell
2025-09-27 08:22:21,636 [    INFO] bybit_trading_system:3063 - LEVERAGE_SKIP_SAME: symbol=ETHUSDT current=10 target=10
2025-09-27 08:22:21,641 [    INFO] bybit_trading_system:372 - Advanced Kelly Calculator initialized with safety limits
2025-09-27 08:22:21,641 [    INFO] bybit_trading_system:945 - DynamicTrailingStopManager initialized with config: {'enabled': True, 'mode': 'conservative', 'activation_pct': 0.015, 'step_pct': 0.002, 'max_pct': 0.05, 'atr_period': 14, 'atr_multiplier': 2.0}
2025-09-27 08:22:21,643 [    INFO] bybit_trading_system:417 - Kelly config applied: multiplier=0.5, max_size=0.25, lookback=100
2025-09-27 08:22:21,643 [    INFO] bybit_trading_system:2937 - Stage 2 Copy Trading System initialized (monitor=MagicMock)
2025-09-27 08:22:21,646 [    INFO] bybit_trading_system:3128 - COPY_HANDLER_IN: symbol=ETHUSDT side='Buy' size=3.0 entry=3000.0 idx=0
2025-09-27 08:22:21,646 [    INFO] bybit_trading_system:3146 - Leverage for ETHUSDT may need update to 10x. Scheduling non-blocking sync.
